,dTi(t),Ti(t),Ta(t),Ps(t),Ph(t),Ti_adj_1(t),dTi(t+1),Ti(t+1),Ta(t+1),Ps(t+1),Ph(t+1),Ti_adj_1(t+1)
1454,0.0,29.5,24.9,0.0,0.0,28.9,0.0,29.5,24.75,0.0,0.0,28.9
1455,0.0,29.5,24.75,0.0,0.0,28.9,0.0,29.5,24.6,0.0,0.0,28.9
1456,0.0,29.5,24.6,0.0,0.0,28.9,0.0,29.5,24.3,0.0,0.0,28.9
1457,0.0,29.5,24.3,0.0,0.0,28.9,0.0,29.5,23.9,0.0,0.0,28.9
1458,0.0,29.5,23.9,0.0,0.0,28.9,0.0,29.5,23.8,0.0,0.0,28.9
