,Ti(t),Ta(t+1),Ps(t+1),Ph(t+1),Ti(t+1)
0,24.0,9.3,0.0,0.0,24.0
1,24.0,9.3,0.0,0.0,24.0
2,24.0,9.1,0.0,0.0,23.9
3,23.9,8.9,0.0,0.0,23.9
4,23.9,8.8,0.0,0.0,23.9
5,23.9,8.5,0.0,0.0,23.9
