,Ti(t),Ta(t+1),Ps(t+1),Ph(t+1),dTi(t+1)
0,27.9,23.3,0.0,0.0,-0.1
1,27.8,23.4,0.0,0.0,0.0
2,27.8,23.6,0.0,0.0,0.0
3,27.8,23.5,0.0,0.0,0.0
4,27.8,23.4,0.0,0.0,0.0
5,27.8,23.5,0.0,0.0,0.0
